Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estado,Area,Responsables de actividad,lmod,Fuente URL,Fuente
"1213718177733026",2026-03-18,,2026-03-31,FONDO FIDUCIARIO: Municipio de Calacoto. Taller de producción de prendas en CDIMA,Marzo 2026,,,2026-03-02,2026-03-03,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,Delma López ,,,
"1213718177733028",2026-03-18,,2026-04-01,"COMUNICACIÓN RADIO WIÑAY JATHA: Envío de notas de prensa en aymara y castellano a Radio CEPRA (lunes, miércoles y viernes)",Marzo 2026,,,,2026-03-02,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213705958946452",2026-03-16,,2026-03-31,REUNIÓN REVISION DEL POA Y PLANIFICACION MES DE MARZO Y DE EVALUACIÓN DE ACTIVIDADES MES FEBRERO ,Marzo 2026,,,,2026-03-03,,,Planificación CDIMA,,,,Ejecutado,Comunicación,EQUIPO CDIMA,,,
"1213718177733037",2026-03-18,,2026-03-31,"SAIH COMUNICACIÓN: Guionización, grabación y edición programa radial",Marzo 2026,,,,2026-03-04,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213705958946456",2026-03-16,,2026-03-31,SAIH COMUNICACIÓN: Agenda de medios de comunicación para promocionar las inscripciones gestión 2026 Escuelas de Liderazgo y Diplomados,Marzo 2026,,,2026-03-04,2026-03-04,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
"1213705958946460",2026-03-16,,2026-03-31,"MISSION INCLUSION COMUNICACIÓN:  Coordinación  con consultores para alimentar la Plataforma ASANA, con documentos del Área de Comunicación. ",Marzo 2026,,,,2026-03-04,,,Planificación CDIMA,,,,En Proceso,Comunicación,Elizabeth Ibañez,,,
"1213705980513519",2026-03-16,,2026-03-30,SAIH: Visita a medios de comunicación (Radio San Gabriel) publicación de convocatorias de Cursos de liderazgos y diplomados.,Marzo 2026,,,,2026-03-04,,,Planificación CDIMA,,,,Ejecutado,Comunicación,"Milenca, Irma, Dario",,,
"1213718177733043",2026-03-18,,2026-03-31,COMUNICACIÓN RADIO WIÑAY JATHA: Programa en vivo “Compartiendo con Nuestro Pueblo” y Noticiero en aymara.,Marzo 2026,,,,2026-03-05,,,Planificación CDIMA,,,,Ejecutado,Comunicación,"Elizabeth Ibañez, Nancy Pachani",,,
"1213718391956911",2026-03-18,,2026-03-31,MISIÓN INCLUSIÓN: Municipio de Sapahaqui convocatoria vía telefónica para el   Taller de Formación Política APS apoyo ,Marzo 2026,,,,2026-03-05,,,Planificación CDIMA,,,,Ejecutado,Erradicación de Violencia,"Delma, Virginia",,,
"1213718177733039",2026-03-18,,2026-04-01,SAIH: Visita y reunión con Vinicius Cruz Campos de SAIH Noruega al Equipo de CDIMA: 10:00 am en CDIMA,Marzo 2026,,,,2026-03-05,,,Planificación CDIMA,,,,Ejecutado,Empoderamiento Político,,,,
"1213718177733041",2026-03-18,,2026-03-31,"SAIH COMUNICACIÓN: Guionización, grabación y edición de cuña, microprograma radial y diseño de banner digital.",Marzo 2026,,,,2026-03-06,,,Planificación CDIMA,,,,Ejecutado,Comunicación,Elizabeth Ibañez,,,
